 Mulai Proses ------------------------------ 2023-08-16 11:57:13
Err 	 goods_receive 	 no : 	 4900001423 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001423-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001424 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001424-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001425 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001425-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001426 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001426-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001427 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001428 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001429 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001430 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001431 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001431-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001432 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001432-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001433 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001434 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001435 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001435-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001436 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001437 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001437-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001438 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001438-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001439 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001440 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001440-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001441 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001441-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001442 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001442-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001443 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001443-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001444 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001444-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001445 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001445-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001446 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001446-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001447 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001447-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001448 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001448-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001449 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001449-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001450 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001450-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001451 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001451-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001452 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001452-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001453 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001453-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001454 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001454-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001455 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001455-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001456 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001456-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001457 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001458 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001458-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001459 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001460 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001461 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001462 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001462-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001463 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001464 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001465 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001466 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001467 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001468 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001469 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001470 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001470-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001471 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001471-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001472 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001472-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001473 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001473-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001474 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001475 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001475-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001476 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001476-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001477 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001477-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001479 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000210 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000210-D2721' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000211 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000211-D2721' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000212 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000212-301048' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000213 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000213-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000214 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000214-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000215 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000215-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000216 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000216-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000217 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000217-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000218 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000218-M1522' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000219 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000219-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000220 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000220-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000221 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000221-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000222 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000222-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000223 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000223-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000224 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000224-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000225 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000225-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000226 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000226-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000227 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000227-B2341' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000228 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000228-I3322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000229 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000229-I3322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000230 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000230-I3322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000231 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000231-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000232 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000232-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000233 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000233-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000234 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000234-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000235 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000235-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000236 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000236-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000237 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000237-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000238 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000238-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000239 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000239-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000240 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000240-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000241 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000241-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000242 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000242-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000243 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000243-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000244 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000244-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000245 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000245-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000246 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000246-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000247 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000247-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000248 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000248-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000249 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000249-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000250 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000250-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000251 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000251-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000252 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000252-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000253 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000253-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000254 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000254-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000255 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000255-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000256 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000256-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000257 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000258 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000258-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000259 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000259-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000260 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000260-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000261 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000261-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000262 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000262-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000263 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000263-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000264 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000264-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000265 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000265-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000266 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000266-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000267 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000267-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000268 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000268-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000269 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000269-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000270 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000270-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000271 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000271-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000272 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000272-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000273 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000273-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000274 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000274-S0521' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000275 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000275-S0521' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000276 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000276-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000277 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000277-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000278 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000278-300565' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000279 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000279-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000280 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000280-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000281 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000281-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000282 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000282-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000283 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000283-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000284 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000284-S7921' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000285 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000285-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000286 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000286-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000287 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000287-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000288 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000288-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000289 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000289-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000290 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000290-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000291 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000291-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000292 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000292-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000293 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000293-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000294 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000294-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000295 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000295-300288' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000296 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000296-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000297 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000297-300288' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000298 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000298-I0322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000299 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000299-300319' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000300 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000301 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000301-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000302 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000303 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000303-CP00001' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000304 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000304-300319' for key 'Index 3'
2023-08-16 486 Rows done .... 
Err 	 goods_receive 	 no : 	 4900001060 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001060-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001061 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001061-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001062 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001063 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001064 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001064-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001065 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001066 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001066-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001067 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001068 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001068-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001069 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001069-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001070 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001070-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001071 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001072 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001072-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001073 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001073-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001074 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001074-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001075 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001075-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001076 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001076-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001077 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001077-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001078 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001078-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001079 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001080 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001082 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001084 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001084-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001086 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001087 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001087-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001088 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001088-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001090 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001090-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001091 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001091-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001092 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001092-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001093 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001093-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001094 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001094-D3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001095 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001095-I2322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001096 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001097 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001097-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001098 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001098-D3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001099 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001099-T3022' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001100 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001101 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001101-' for key 'Index 3'
